,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
344382,,,"('open', 'area')",12.0,,
344385,,,"('standard', 'service')",7.0,,
344387,,,"('back', 'sake')",6.0,,
344389,,,"('today', 'really')",14.0,,
344392,,,,,"('cream', 'cheese', 'nice')",6.0
344394,,,"('wild', 'ginger')",28.0,,
344411,,,"('super', 'awesome')",11.0,,
344412,,,"('awesome', 'cool')",6.0,,
344415,,,"('door', 'dont')",8.0,,
344511,,,"('shortly', 'opened')",9.0,,
344515,,,,,"('place', 'food', 'delicious')",7.0
344519,,,"('much', 'either')",8.0,,
344531,,,"('wait', 'im')",7.0,,
344535,,,"('definitely', 'wait')",8.0,,
344545,,,"('understand', 'english')",7.0,,
344553,,,"('since', 'heard')",6.0,,
344561,,,"('compared', 'poke')",7.0,,
344587,,,,,"('well', 'cant', 'wait')",10.0
344595,,,"('three', 'proteins')",9.0,,
344618,,,,,"('eat', 'sushi', 'will')",6.0
344625,,,"('dragon', 'bowl')",6.0,,
344629,,,"('fish', 'made')",10.0,,
344636,,,"('early', 'good')",6.0,,
344640,,,,,"('can', 'get', 'packed')",17.0
344647,,,"('charm', 'roll')",7.0,,
344675,,,,,"('kids', 'menu', 'great')",6.0
344678,,,"('started', 'avocado')",6.0,,
344685,,,,,"('always', 'leave', 'full')",7.0
344762,,,,,"('back', 'try', 'thai')",7.0
344766,,,,,"('ill', 'update', 'review')",12.0
344793,,,"('ended', 'giving')",6.0,,
344828,,,"('meat', 'super')",6.0,,
344836,,,,,"('chinese', 'japanese', 'cuisine')",6.0
344852,,,"('ago', 'wife')",6.0,"('sushi', 'chefs', 'attentive')",7.0
344855,,,,,"('customer', 'service', 'excellent')",13.0
344861,,,,,"('casual', 'date', 'night')",6.0
344881,,,"('kimchi', 'good')",7.0,,
344883,,,"('specialty', 'dishes')",7.0,,
344889,,,"('inside', 'white')",6.0,,
344926,,,"('bbq', 'burger')",8.0,,
344928,,,"('trip', 'ordered')",6.0,,
344942,,,"('beer', 'towers')",10.0,,
344952,,,"('nights', 'dont')",6.0,,
344959,,,,,"('overall', 'really', 'great')",9.0
344962,,,"('chef', 'selection')",8.0,,
344980,,,"('customers', 'time')",9.0,,
344986,,,"('sauce', 'tad')",6.0,,
344989,,,"('tasted', 'homemade')",8.0,,
345018,,,"('actually', 'going')",6.0,,
345036,,,"('serving', 'lunch')",6.0,,
345037,,,"('lunch', 'however')",7.0,,
345041,,,"('15', 'lunch')",8.0,,
345052,,,"('never', 'thai')",7.0,,
345064,,,,,"('two', 'rolls', 'miso')",11.0
345072,,,,,"('definitely', 'enough', 'food')",6.0
345079,,,"('grain', 'rice')",6.0,,
345088,,,"('male', 'waiter')",6.0,,
345171,,,"('lovely', 'time')",8.0,,
345180,,,"('spot', 'nearby')",7.0,,
345188,,,"('crazy', 'dog')",7.0,,
345200,,,"('disappoint', 'service')",11.0,,
345239,,,"('relatively', 'healthy')",7.0,,
345268,,,,,"('order', 'get', 'food')",6.0
345293,,,"('arent', 'open')",7.0,,
345301,,,"('amazing', 'downside')",6.0,,
345307,,,"('helpful', 'making')",8.0,,
345311,,,"('places', 'come')",8.0,,
345328,,,"('good', 'tons')",7.0,,
345347,,,"('soup', 'salads')",14.0,,
345358,,,"('order', 'accordingly')",6.0,,
345370,,,"('noble', 'rice')",21.0,,
345371,,,"('place', 'closest')",8.0,,
345390,,,"('chicken', 'steam')",6.0,,
345431,,,"('prices', 'line')",11.0,,
345436,,,"('back', 'memories')",8.0,,
345438,,,"('time', 'japan')",14.0,,
345441,,,"('ramen', 'town')",7.0,,
345443,,,,,"('many', 'different', 'choices')",7.0
345449,,,"('ramen', 'bad')",6.0,,
345472,,,"('heres', 'deal')",8.0,,
345502,,,"('special', 'pork')",8.0,,
345521,,,"('lunch', 'frequently')",6.0,,
345529,,,,,"('broth', 'rich', 'flavorful')",7.0
345562,,,"('like', 'tables')",8.0,,
345568,,,"('general', 'just')",7.0,,
345569,,,"('just', 'ramen')",9.0,,
345570,,,"('ramen', 'bar')",62.0,,
345581,,,"('small', 'especially')",8.0,,
345584,,,,,"('time', 'also', 'ordered')",6.0
345588,,,"('fusion', 'places')",8.0,,
345590,,,,,"('also', 'ordered', 'calamari')",8.0
345640,,,"('things', 'come')",8.0,,
345647,,,"('options', 'started')",7.0,,
345654,,,"('guys', 'make')",6.0,,
345676,,,,,"('chicken', 'brown', 'rice')",11.0
345707,,,"('teriyaki', 'salad')",6.0,,
345709,,,"('yummy', 'staff')",6.0,,
345718,,,"('f', 'bomb')",6.0,,
345737,,,"('1', 'hr')",8.0,,
345772,,,"('walked', 'past')",17.0,,
345777,,,"('room', 'even')",7.0,,
345779,,,,,"('spicy', 'tuna', 'crispy')",14.0
345780,,,,,"('tuna', 'crispy', 'rice')",13.0
345817,,,"('full', 'roll')",16.0,,
345861,,,"('bit', 'nice')",10.0,,
345866,,,"('glass', 'house')",10.0,,
345883,,,,,"('red', 'bean', 'paste')",10.0
345889,,,,,"('friday', 'night', 'place')",23.0
345893,,,,,"('service', 'good', 'ordered')",10.0
345902,,,,,"('rolls', 'ordered', 'good')",12.0
345904,,,"('got', '1')",9.0,,
345908,,,,,"('ordered', 'sesame', 'chicken')",8.0
345909,,,,,"('sesame', 'chicken', 'good')",8.0
345933,,,"('order', 'husband')",8.0,,
345961,,,"('night', 'stopped')",6.0,,
345989,,,"('away', 'order')",8.0,,
346003,,,,,"('heard', 'mixed', 'reviews')",9.0
346004,,,"('vegetables', 'tasty')",9.0,"('mixed', 'reviews', 'place')",7.0
346020,,,"('stayed', 'hotel')",6.0,,
346039,,,"('selection', 'vegetarian')",13.0,,
346045,,,"('drinks', 'ask')",7.0,,
346064,,,"('pleasant', 'enough')",13.0,,
346077,,,,,"('bit', 'pricy', 'side')",9.0
346084,,,"('buffet', 'items')",8.0,,
346104,,,"('gets', 'four')",12.0,,
346119,,,,,"('ordered', 'fried', 'rice')",20.0
346120,,,,,"('fried', 'rice', 'well')",12.0
346135,,,"('yet', 'love')",6.0,,
346137,,,"('roll', 'worth')",16.0,,
346164,,,,,"('sushi', 'spot', 'went')",6.0
346173,,,"('bad', 'bit')",6.0,,
346185,,,"('bigger', 'fan')",6.0,,
346247,,,,,"('though', 'little', 'pricey')",6.0
346255,,,"('place', 'fill')",10.0,,
346264,,,"('soon', 'lunch')",7.0,,
346290,,,,,"('many', 'places', 'area')",6.0
346293,,,"('rolls', 'exceptional')",7.0,,
346315,,,"('4', 'orders')",9.0,,
346332,,,,,"('nice', 'made', 'sure')",8.0
346333,,,"('area', 'fresh')",16.0,,
346347,,,"('mee', 'goreng')",15.0,,
346363,,,"('choices', 'many')",7.0,,
346392,,,,,"('well', 'worth', 'every')",9.0
346416,,,"('two', 'half')",6.0,,
346426,,,"('haddon', 'ave')",9.0,,
346431,,,"('great', 'blend')",6.0,,
346451,,,"('tuna', 'app')",7.0,,
346459,,,,,"('bloody', 'mary', 'bar')",7.0
346463,,,"('need', 'late')",6.0,,
346467,,,"('bacon', 'burger')",6.0,,
346492,,,,,"('volcano', 'roll', 'amazing')",9.0
346493,,,,,"('roll', 'amazing', 'spicy')",7.0
346520,,,"('right', 'big')",7.0,,
346525,,,"('3', 'orders')",16.0,,
346534,,,,,"('inside', 'restaurant', 'really')",6.0
346535,,,,,"('restaurant', 'really', 'nice')",10.0
346548,,,"('spicy', 'tonkatsu')",6.0,,
346568,,,"('jumped', 'chance')",8.0,"('thought', 'pretty', 'cool')",6.0
346591,,,"('near', 'good')",10.0,,
346601,,,"('dont', 'say')",7.0,"('nothing', 'really', 'special')",10.0
346607,,,"('outside', 'dont')",9.0,,
346644,,,"('quite', 'lovely')",9.0,,
346651,,,"('good', 'pho')",24.0,,
346655,,,"('tokyo', 'tea')",6.0,,
346657,,,"('much', 'put')",6.0,,
346704,,,"('came', 'kind')",9.0,,
346718,,,,,"('sushi', 'rolls', 'definitely')",10.0
346756,,,"('pork', 'flavorful')",6.0,,
346758,,,"('served', 'tempura')",6.0,,
346761,,,"('nice', 'side')",7.0,,
346778,,,"('servers', 'busy')",11.0,,
346784,,,"('fool', 'place')",7.0,,
346834,,,"('spicy', 'ones')",7.0,,
346860,,,"('although', 'used')",7.0,,
346871,,,,,"('dining', 'room', 'bar')",7.0
346879,,,"('back', 'rolls')",8.0,,
346886,,,"('truly', 'best')",11.0,,
346888,,,,,"('roll', 'well', 'worth')",9.0
346911,,,"('heard', 'people')",8.0,,
346936,,,"('often', 'ordered')",6.0,,
346982,,,"('chinese', 'joint')",7.0,,
347021,,,"('plate', 'like')",7.0,,
347074,,,,,"('just', 'start', 'saying')",6.0
347127,,,,,"('needless', 'say', 'will')",6.0
347128,,,,,"('say', 'will', 'definitely')",7.0
347143,,,"('upscale', 'modern')",6.0,,
347146,,,"('friend', 'wasnt')",8.0,,
347153,,,,,"('everything', 'tastes', 'fresh')",11.0
347207,,,"('within', 'last')",7.0,,
347229,,,"('chicken', 'im')",8.0,,
347236,,,,,"('staff', 'always', 'extremely')",7.0
347237,,,"('lot', 'price')",6.0,,
347243,,,"('meal', 'ambiance')",6.0,,
347248,,,"('food', 'years')",9.0,,
347255,,,,,"('im', 'picky', 'comes')",7.0
347276,,,"('also', 'tempura')",24.0,,
347310,,,"('enough', 'dont')",14.0,,
347320,,,"('fianc', 'loves')",8.0,,
347341,,,"('miss', 'saigon')",8.0,,
347377,,,"('drive', 'get')",6.0,,
347382,,,"('higher', 'sushi')",7.0,,
347385,,,"('paying', 'little')",9.0,,
347419,,,,,"('id', 'give', 'five')",7.0
347437,,,"('wearing', 'gloves')",7.0,,
347460,,,"('ordered', 'ocean')",7.0,,
347480,,,"('used', 'different')",8.0,,
347502,,,"('fan', 'service')",7.0,,
347530,,,"('fantastic', 'ive')",7.0,,
347546,,,"('love', 'appetizers')",10.0,,
347570,,,"('getting', 'reservation')",6.0,,
347587,,,"('crab', 'just')",10.0,,
347589,,,,,"('usually', 'get', 'sushi')",18.0
347611,,,"('happy', 'discover')",6.0,,
347614,,,"('street', 'house')",9.0,,
347626,,,"('clean', 'cool')",10.0,,
347631,,,"('pieces', 'super')",6.0,,
347634,,,"('buffet', 'type')",6.0,,
347663,,,"('end', 'pieces')",6.0,,
347673,,,"('dressing', 'service')",6.0,,
347679,,,"('polite', 'prompt')",9.0,,
347743,,,"('initial', 'visit')",10.0,,
347754,,,"('sesame', 'shoyu')",6.0,,
347755,,,"('shoyu', 'sauce')",9.0,,
347756,,,"('sauce', 'option')",6.0,,
347761,,,"('girl', 'behind')",10.0,,
347793,,,,,"('defiantly', 'come', 'back')",8.0
347816,,,"('bottom', 'bowl')",14.0,,
347817,,,"('filled', 'much')",6.0,,
347847,,,,,"('wont', 'give', '5')",6.0
347878,,,,,"('nigiri', 'spicy', 'tuna')",7.0
347879,,,,,"('tuna', 'roll', 'fish')",7.0
347881,,,"('arrived', 'promptly')",10.0,,
347885,,,,,"('food', 'great', 'fresh')",11.0
347896,,,"('advantage', 'byob')",7.0,,
347919,,,"('decent', 'bar')",6.0,,
347939,,,"('come', 'different')",8.0,,
347948,,,,,"('sushi', 'still', 'good')",11.0
347952,,,,,"('recommend', 'great', 'sushi')",12.0
347955,,,"('tasty', 'get')",6.0,"('ive', 'ever', 'ordered')",18.0
347959,,,"('bowl', 'favorite')",7.0,,
347962,,,,,"('wish', 'specialty', 'rolls')",6.0
347963,,,,,"('specialty', 'rolls', 'food')",7.0
347993,,,"('work', 'japanese')",6.0,,
347995,,,,,"('must', 'say', 'sushi')",6.0
348008,,,,,"('thinly', 'sliced', 'lime')",6.0
348010,,,"('rolls', 'turned')",7.0,,
348014,,,"('just', 'stand')",6.0,,
348042,,,"('meal', 'clean')",6.0,,
348053,,,"('home', 'take')",6.0,,
348098,,,,,"('place', 'watch', 'game')",7.0
348105,,,"('roll', 'includes')",12.0,,
348109,,,"('roe', 'scallions')",7.0,,
348123,,,"('think', 'quite')",9.0,,
348124,,,,,"('great', 'place', 'relax')",8.0
348137,,,"('choose', 'lunch')",7.0,,
348142,,,"('options', 'overall')",7.0,,
348153,,,"('yeah', 'im')",6.0,,
348161,,,"('yelp', 'definitely')",6.0,,
348202,,,"('day', 'since')",10.0,,
348208,,,"('menu', 'day')",11.0,,
348215,,,"('working', 'restaurant')",6.0,,
348218,,,"('visit', 'pleasant')",7.0,,
348239,,,"('walk', 'past')",11.0,,
348245,,,,,"('decided', 'try', 'one')",9.0
348256,,,,,"('service', 'great', 'good')",7.0
348265,,,"('point', 'one')",6.0,,
348267,,,,,"('hour', 'specials', 'also')",6.0
348299,,,"('fusion', 'wasabi')",7.0,,
348352,,,"('quite', 'crowded')",15.0,,
348365,,,"('ordered', 'even')",6.0,,
348394,,,,,"('best', 'miso', 'soup')",21.0
348409,,,"('love', 'kyoto')",6.0,,
348414,,,"('twice', 'loved')",6.0,,
348422,,,"('soup', 'tofu')",19.0,,
348437,,,"('little', 'treat')",8.0,,
348443,,,"('despite', 'lack')",7.0,,
348458,,,"('sushi', 'business')",6.0,,
348467,,,"('least', 'thats')",6.0,,
348469,,,"('use', 'much')",16.0,,
348490,,,,,"('nice', 'outdoor', 'seating')",21.0
348495,,,"('taste', 'roll')",11.0,,
348496,,,"('though', 'roll')",7.0,,
348524,,,,,"('ive', 'eaten', 'inside')",6.0
348532,,,"('overall', 'cute')",6.0,,
348533,,,"('right', 'neighborhood')",7.0,,
348534,,,"('neighborhood', 'im')",13.0,,
348575,,,,,"('little', 'gem', 'restaurant')",8.0
348578,,,"('teriyaki', 'katsu')",6.0,,
348583,,,,,"('may', 'seem', 'like')",6.0
348595,,,"('star', '3')",6.0,,
348737,,,,,"('place', 'grab', 'drink')",6.0
348753,,,"('plates', 'ive')",7.0,,
348773,,,,,"('never', 'disappointed', 'service')",7.0
348787,,,"('day', 'long')",10.0,,
348799,,,,,"('also', 'good', 'place')",9.0
348801,,,,,"('place', 'people', 'watch')",8.0
348813,,,,,"('find', 'anywhere', 'else')",19.0
348851,,,"('take', '10')",9.0,,
348862,,,,,"('one', 'best', 'values')",7.0
348878,,,"('came', 'wrapped')",7.0,"('salmon', 'tuna', 'sashimi')",7.0
348880,,,"('tin', 'foil')",6.0,,
348883,,,"('didnt', 'drink')",9.0,,
348892,,,,,"('soup', 'shrimp', 'tempura')",6.0
348896,,,"('needed', 'drink')",6.0,,
348911,,,"('restaurant', 'comfortable')",10.0,,
348933,,,,,"('tuna', 'eel', 'rolls')",6.0
348953,,,"('go', 'loved')",6.0,,
348991,,,,,"('roll', 'made', 'fresh')",7.0
348992,,,,,"('made', 'fresh', 'ingredients')",8.0
349001,,,"('problem', 'place')",9.0,,
349013,,,,,"('now', 'lets', 'get')",6.0
349092,,,,,"('new', 'go', 'sushi')",12.0
349104,,,"('will', 'trying')",14.0,,
349110,,,"('4', 'tables')",26.0,,
349118,,,,,"('ordered', 'two', 'appetizers')",10.0
349126,,,"('japanese', 'chicken')",7.0,,
349141,,,"('curry', 'one')",10.0,,
349143,,,"('hot', 'wings')",7.0,,
349152,,,"('sauce', 'probably')",9.0,,
349153,,,,,"('try', 'different', 'items')",8.0
349165,,,"('fried', 'avocado')",10.0,,
349186,,,"('crispy', 'calamari')",17.0,,
349189,,,,,"('tempura', 'avocado', 'cucumber')",7.0
349202,,,,,"('philadelphia', 'spicy', 'tuna')",6.0
349203,,,"('tempura', 'think')",7.0,,
349205,,,,,"('chicken', 'tempura', 'rolls')",8.0
349243,,,"('best', 'youre')",10.0,,
349281,,,"('bad', 'overall')",12.0,,
349288,,,,,"('service', 'good', 'location')",6.0
349309,,,"('around', 'midnight')",6.0,,
349334,,,"('area', 'upstairs')",14.0,,
349336,,,"('sushi', 'soon')",6.0,,
349352,,,"('jin', 'house')",6.0,,
349354,,,"('made', 'extra')",9.0,,
349361,,,,,"('food', 'service', 'fantastic')",6.0
349362,,,"('bad', 'lunch')",10.0,,
349368,,,"('lot', 'salmon')",6.0,,
349384,,,,,"('coming', 'years', 'now')",6.0
349390,,,"('joint', 'like')",6.0,,
349430,,,"('cleanliness', 'restaurant')",8.0,,
349431,,,,,"('honestly', 'dont', 'remember')",6.0
349446,,,,,"('ive', 'tried', 'almost')",6.0
349447,,,,,"('tried', 'almost', 'every')",7.0
349454,,,"('time', 'delicious')",22.0,,
349458,,,"('seating', 'decor')",7.0,,
349468,,,"('wall', 'restaurant')",15.0,,
349473,,,"('restaurant', 'tables')",11.0,,
349479,,,"('theyre', 'attentive')",6.0,,
349485,,,"('apologized', 'profusely')",6.0,,
349487,,,"('got', 'quickly')",9.0,,
349497,,,"('2', 'full')",9.0,,
349501,,,"('1', 'sashimi')",7.0,,
349505,,,"('used', 'seeing')",13.0,,
349506,,,,,"('5', 'stars', 'first')",8.0
349532,,,"('restaurant', 'plan')",6.0,,
349540,,,"('table', 'hot')",10.0,,
349601,,,,,"('service', 'food', 'quality')",18.0
349631,,,,,"('favorite', 'pad', 'thai')",8.0
349659,,,,,"('every', 'time', 'dont')",6.0
349686,,,"('love', 'playboy')",6.0,,
349690,,,"('appetizer', 'well')",18.0,,
349709,,,"('wine', 'get')",6.0,,
349725,,,"('bowl', 'get')",10.0,,
349726,,,"('dinner', 'tasty')",6.0,,
349727,,,"('tasty', 'egg')",6.0,,
349728,,,"('egg', 'overcooked')",6.0,,
349734,,,"('rest', 'dish')",7.0,,
349736,,,"('back', 'excited')",7.0,,
349742,,,"('hefty', 'price')",17.0,,
349750,,,,,"('fan', 'raw', 'fish')",9.0
349787,,,"('back', 'recently')",18.0,,
349817,,,"('excellent', 'byob')",6.0,,
349819,,,"('definitely', 'reasonable')",8.0,,
349825,,,"('instead', 'spicy')",6.0,,
349842,,,"('bowl', 'ive')",10.0,,
349882,,,"('ready', 'say')",8.0,,
349931,,,"('get', 'tampa')",6.0,,
349988,,,"('plus', 'server')",6.0,,
350022,,,"('party', 'one')",8.0,,
350024,,,"('tatami', 'rooms')",16.0,,
350035,,,"('fine', 'japanese')",7.0,,
350038,,,,,"('sushi', 'chef', 'really')",6.0
350082,,,,,"('food', 'quality', 'great')",12.0
350122,,,"('5', 'didnt')",7.0,,
350125,,,,,"('eggplant', 'garlic', 'sauce')",11.0
350126,,,"('ramen', 'cooked')",6.0,,
350129,,,"('ready', 'sushi')",8.0,,
350132,,,"('back', 'ramen')",19.0,,
350136,,,"('mango', 'curry')",6.0,,
350137,,,"('curry', 'red')",6.0,,
350148,,,"('sushi', 'star')",7.0,,
350161,,,"('wasnt', 'actually')",9.0,,
350182,,,,,"('come', 'back', 'drinks')",6.0
350188,,,"('bad', 'sign')",11.0,,
350196,,,"('although', 'selection')",6.0,,
350201,,,"('lot', 'hype')",6.0,,
350237,,,"('spicy', 'snow')",11.0,,
350238,,,"('crab', 'asparagus')",12.0,,
350264,,,"('last', 'months')",13.0,,
350275,,,,,"('bruce', 'b', 'downs')",11.0
350318,,,"('tan', 'tan')",10.0,,
350322,,,"('buns', 'sushi')",7.0,,
350323,,,"('sushi', 'grilled')",12.0,,
350330,,,"('experience', 'bit')",9.0,,
350345,,,"('sushi', 'nami')",8.0,,
350350,,,"('whenever', 'crave')",6.0,,
350357,,,"('buddha', 'belly')",6.0,,
350384,,,"('chicken', 'lot')",6.0,"('id', 'probably', 'order')",10.0
350392,,,"('trendy', 'cool')",7.0,,
350397,,,"('place', 'bomb')",7.0,,
350439,,,"('subway', 'sushi')",7.0,,
350460,,,"('felt', 'welcome')",9.0,,
350485,,,"('family', 'decided')",10.0,,
350488,,,"('day', 'server')",7.0,,
350504,,,"('place', 'become')",13.0,,
350541,,,"('stars', 'considering')",6.0,,
350547,,,"('get', 'city')",6.0,,
350575,,,"('clean', 'super')",7.0,,
350576,,,"('waitress', 'food')",7.0,,
350577,,,"('excellent', 'tasty')",6.0,,
350596,,,"('soup', 'huge')",10.0,,
350614,,,"('firecracker', 'shrimp')",10.0,,
350618,,,"('choice', 'also')",11.0,,
350688,,,"('cheap', 'well')",9.0,,
350706,,,,,"('outdoor', 'dining', 'area')",7.0
350707,,,"('creative', 'ones')",7.0,,
350719,,,"('complaint', 'wait')",9.0,,
350724,,,"('coffee', 'bar')",11.0,,
350743,,,"('door', 'will')",10.0,,
350756,,,"('dessert', 'mochi')",7.0,,
350764,,,"('partner', 'enjoyed')",7.0,,
350784,,,,,"('one', 'top', 'places')",6.0
350800,,,"('best', 'pork')",6.0,,
350801,,,"('pork', 'pot')",6.0,,
350819,,,"('liked', 'modern')",6.0,,
350827,,,,,"('everything', 'fresh', 'flavorful')",8.0
350843,,,"('sushi', 'table')",9.0,,
350845,,,"('orders', 'take')",8.0,,
350853,,,"('side', '4')",7.0,,
350855,,,"('reservations', 'place')",10.0,,
350902,,,"('sushi', 'extra')",7.0,,
350924,,,"('also', 'done')",8.0,,
350938,,,"('always', 'fine')",6.0,,
350991,,,"('4', 'special')",8.0,,
350996,,,"('date', 'boyfriend')",6.0,,
351063,,,"('amazing', 'edamame')",6.0,,
351068,,,"('fresh', 'poke')",9.0,,
351082,,,"('however', 'came')",8.0,,
351092,,,"('good', 'anything')",11.0,,
351120,,,"('ordering', 'pick')",7.0,,
351135,,,"('fairly', 'easy')",7.0,,
351138,,,"('prices', 'love')",12.0,,
351149,,,"('fix', 'issue')",6.0,,
351159,,,"('convenient', 'go')",7.0,,
351161,,,"('kept', 'giving')",9.0,,
351185,,,"('okay', 'better')",8.0,,
351188,,,"('salmon', 'alaska')",7.0,,
351217,,,"('wonderful', 'love')",9.0,,
351253,,,"('great', 'yummy')",6.0,,
351272,,,"('day', 'called')",6.0,,
351278,,,,,"('ive', 'ever', 'im')",9.0
351294,,,,,"('just', 'ok', 'service')",6.0
351345,,,"('worth', 'happy')",7.0,,
351348,,,"('month', 'love')",11.0,,
351353,,,"('bowls', 'salads')",7.0,,
351356,,,,,"('get', 'food', 'great')",6.0
351357,,,,,"('great', 'good', 'sushi')",11.0
351358,,,,,"('good', 'sushi', 'super')",6.0
351373,,,,,"('chinese', 'food', 'area')",7.0
351375,,,"('byob', 'service')",13.0,,
351416,,,"('filling', 'satisfying')",7.0,,
351427,,,"('half', 'wait')",6.0,,
351434,,,,,"('really', 'can', 'eat')",6.0
351435,,,,,"('eat', 'sushi', 'one')",6.0
351441,,,"('eagle', 'road')",6.0,,
351456,,,"('tuna', 'much')",9.0,,
351469,,,"('people', 'getting')",10.0,,
351690,,,"('see', 'soon')",16.0,,
351737,,,"('probably', 'use')",6.0,,
351739,,,,,"('basic', 'sushi', 'rolls')",19.0
351749,,,"('dish', 'japanese')",8.0,,
351767,,,"('dish', 'said')",11.0,,
351769,,,"('long', 'im')",8.0,,
351775,,,"('sake', 'try')",8.0,,
351793,,,"('quality', 'amazing')",10.0,,
351798,,,,,"('back', 'another', 'try')",7.0
351803,,,,,"('service', 'always', 'slow')",6.0
351817,,,"('extra', 'dish')",6.0,,
351820,,,"('go', 'half')",8.0,,
351832,,,,,"('place', 'small', 'intimate')",6.0
351841,,,"('worth', 'much')",6.0,,
351842,,,"('care', 'tuna')",7.0,,
351860,,,,,"('roll', 'crazy', 'tuna')",6.0
351909,,,"('lots', 'unique')",6.0,,
351915,,,"('small', 'comfortable')",8.0,,
351917,,,,,"('new', 'orleans', 'food')",6.0
351918,,,"('good', 'serve')",10.0,,
351924,,,"('plenty', 'veggies')",6.0,,
351927,,,,,"('really', 'good', 'job')",12.0
351939,,,"('single', 'dish')",7.0,,
351948,,,"('rated', '5')",7.0,,
351955,,,"('water', 'like')",6.0,,
351961,,,"('theyre', 'known')",7.0,,
352017,,,"('meal', '10')",8.0,,
352062,,,,,"('quickly', 'food', 'came')",7.0
352076,,,,,"('hard', 'pressed', 'find')",9.0
352088,,,"('sushi', 'meh')",6.0,,
352092,,,"('cake', 'also')",7.0,,
352118,,,"('kinda', 'dry')",6.0,,
352141,,,"('wasnt', 'issue')",15.0,,
352142,,,"('issue', 'one')",7.0,,
352143,,,,,"('three', 'four', 'times')",8.0
352146,,,,,"('extremely', 'friendly', 'accommodating')",7.0
352159,,,"('experience', '45')",6.0,,
352195,,,"('reno', 'dont')",13.0,,
352198,,,"('waiting', 'sushi')",19.0,,
