business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,attributes.ByAppointmentOnly,attributes.BusinessAcceptsCreditCards,attributes.BikeParking,attributes.RestaurantsPriceRange2,attributes.CoatCheck,attributes.RestaurantsTakeOut,attributes.RestaurantsDelivery,attributes.Caters,attributes.WiFi,attributes.BusinessParking,attributes.WheelchairAccessible,attributes.HappyHour,attributes.OutdoorSeating,attributes.HasTV,attributes.RestaurantsReservations,attributes.DogsAllowed,attributes.Alcohol,attributes.GoodForKids,attributes.RestaurantsAttire,attributes.Ambience,attributes.RestaurantsTableService,attributes.RestaurantsGoodForGroups,attributes.DriveThru,attributes.NoiseLevel,attributes.GoodForMeal,attributes.BusinessAcceptsBitcoin,attributes.Smoking,attributes.Music,attributes.GoodForDancing,attributes.AcceptsInsurance,attributes.BestNights,attributes.BYOB,attributes.Corkage,attributes.BYOBCorkage,attributes.HairSpecializesIn,attributes.Open24Hours,attributes.RestaurantsCounterService,attributes.AgesAllowed,attributes.DietaryRestrictions
cpaMCrmG7WK10tJ4c_GXow,Sanba IM,"Albertsons Supermarket, 7127 Hollister Ave",Goleta,CA,93117,34.4280833,-119.8765824,4,24,0,"Bubble Tea, Food Stands, Food, Restaurants, Sushi Bars, Coffee & Tea, Juice Bars & Smoothies",NA,True,True,1,NA,True,False,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,NA,True,False,False,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'average',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bd3Vr9VyRZishhKR8dni3Q,AJ&J Asian Bistro,2240 Magazine St,New Orleans,LA,70130,29.929117,-90.077636,4,79,0,"Bars, Asian Fusion, Cocktail Bars, Restaurants, Nightlife, Food, Food Delivery Services, Sushi Bars",NA,True,True,2,False,True,True,False,'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,True,True,True,True,NA,'full_bar',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,u'no',NA,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iw2REl6nkQn_Svzb1I-H2Q,Kabuki Japanese Steak House And Sushi,70 Buckwalter Rd,Royersford,PA,19468,40.1988608388,-75.524665101,3.5,52,0,"Japanese, Sushi Bars, Restaurants",NA,True,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,False,False,True,True,NA,'none',True,u'casual',"{'touristy': False, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': False, 'casual': True}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
riwJWxj4850tGBhRahDt7g,Sushi Sumo,2653 Kirkwood Hwy,Newark,DE,19711,39.7080887,-75.6846601727,4.5,191,1,"Restaurants, Japanese, Food, Sushi Bars",NA,True,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,False,False,True,False,'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,True,True,NA,NA,NA,NA,NA,NA
JFxPEOpLWTXS42zg1uAJvQ,Mino Japanese Restaurant & Sushi Bar,321 Lancaster Ave,Malvern,PA,19355,40.040342,-75.548986,4,207,1,"Restaurants, Sushi Bars, Noodles, Japanese",NA,True,True,2,NA,True,True,True,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,False,False,True,False,u'none',True,u'casual',"{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': None, u'romantic': False, u'classy': False, u'upscale': False}",True,True,NA,'average',"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,True,False,NA,NA,NA,NA,NA,NA
KkIHmOm9rl-2sQ63Ixdwhg,Ichiban Restaurant Japanese Cuisine,8750 149 Street NW,Edmonton,AB,T5R 1B6,53.520778,-113.578488,4,48,1,"Restaurants, Japanese, Sushi Bars",NA,NA,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",NA,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GW0b7o1wghFlQCoWv4zHgQ,Volcano Restaurant,4226 Gateway Boulevard,Edmonton,AB,T6J 5H2,53.4786485885,-113.4929586904,3,90,1,"Sushi Bars, Japanese, Restaurants, Vietnamese",NA,NA,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'full_bar',True,'casual',"{u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': False}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fOgT1JeHDEwI5KWYwgbggw,Kyoto Sushi & Grill,657 Gravois Rd,Fenton,MO,63026,38.5126000372,-90.4435023269,3.5,35,0,"Restaurants, Sushi Bars",NA,True,False,2,NA,True,False,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,False,False,NA,'beer_and_wine',True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aEZdzmzcpqgaaf7dYfieJg,Korea BBQ & Sushi,"6688 Nolensville Rd, Ste102",Brentwood,TN,37027,36.0005863,-86.6920685,4.5,150,1,"Sushi Bars, Restaurants, Korean, Japanese, Barbeque",False,True,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,False,None,True,True,False,u'beer_and_wine',True,u'casual',"{u'divey': False, u'hipster': None, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': None, u'upscale': None}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,False,True,NA,NA,NA,NA,NA,NA
qkMMO794-59404bUiJ1Odg,Central Table,23 S Euclid Ave,Saint Louis,MO,63108,38.6396437,-90.2625462,3,174,0,"Breakfast & Brunch, American (New), Cocktail Bars, Food Court, Sandwiches, Restaurants, Food, Bars, Coffee & Tea, Sushi Bars, Nightlife",NA,True,True,2,NA,True,False,True,u'free',"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,NA,True,True,True,NA,u'full_bar',False,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': True, 'upscale': False, 'casual': False}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DBSsY0WloqbYcPcDJWeKOw,Miga Korean BBQ & Sushi,2001 Hamilton St,Philadelphia,PA,19130,39.9623486549,-75.1722698211,3,141,0,"Restaurants, Korean, Sushi Bars, Asian Fusion, Barbeque, Hot Pot",NA,True,True,2,NA,True,True,True,'free',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,u'full_bar',True,'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pPQXzIIbqLoS3axeYsOx5Q,Snappers Grill & Comedy Club,36657 US Hwy 19 N,Palm Harbor,FL,34684,28.1056944,-82.7391199,3.5,99,1,"Nightlife, American (Traditional), Restaurants, Sushi Bars, American (New), Comedy Clubs",NA,True,True,2,NA,True,True,True,'free',"{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}",NA,True,True,True,True,NA,u'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",NA,True,NA,'average',"{u'breakfast': False, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}",NA,NA,"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",NA,NA,"{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}",NA,NA,NA,NA,NA,NA,NA,NA
DJFxBTBIgYErzKS5cA_LiQ,Drunken Fish - Westport Plaza,639 Westport Plaza Dr,Saint Louis,MO,63146,38.7009505134,-90.4464337214,3.5,587,1,"Sushi Bars, Japanese, Restaurants, Lounges, Bars, Nightlife",NA,True,False,2,NA,True,True,True,u'free',"{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,False,True,True,False,'full_bar',True,u'casual',"{'touristy': False, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': True, 'upscale': None, 'classy': None, 'casual': True}",True,True,NA,u'average',"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,False,NA,NA,NA,NA,NA,NA,NA
jP_pq6u2ktZcZUWDidt1uw,Temaki House,"111 Monument Cir, Ste 130",Indianapolis,IN,46204,39.7689624,-86.1570946,3,24,0,"Sushi Bars, Asian Fusion, Japanese, Restaurants",NA,True,NA,1,NA,True,False,NA,NA,NA,NA,NA,False,False,False,NA,u'none',False,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",False,False,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j8jO9qn_KB_Lt9zcZWIheQ,Genji Sushi Bar & Izakaya,2101 Pennsylvania Ave,Philadelphia,PA,19130,39.9634523,-75.1744675,3.5,24,1,"Ramen, Restaurants, Asian Fusion, Japanese, Food, Grocery, Sushi Bars",NA,True,NA,1,NA,True,True,NA,'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,NA,True,False,NA,NA,False,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IJ0Z9VIHHw2NEqJdmGHIhg,Sushi To Go,108 White Horse Rd,Voorhees Township,NJ,08043,39.8411114,-74.9972614,4,64,1,"Restaurants, Asian Fusion, Sushi Bars, Japanese",NA,True,True,2,NA,True,True,True,'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,True,False,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wNeZKc1VhdwvioiLAgNPMw,Bento Asian Kitchen + Sushi,5103 E Fowler Ave,Tampa,FL,33617,28.0536586,-82.3993014,3.5,45,1,"Sushi Bars, Chinese, Pan Asian, Restaurants",NA,True,NA,NA,NA,True,True,True,NA,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cjb6F4tUM3B5Z7eV2lhfMg,Miso Japanese Restaurant,2020 Fieldstone Pkwy,Franklin,TN,37069,35.964488,-86.88341,4,59,1,"Sushi Bars, Restaurants, Japanese, Food",NA,True,True,2,NA,True,False,NA,'no',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,True,False,NA,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRl-KarobZBNuCvhz5RWKg,Ginza,1100 S Front St,Philadelphia,PA,19147,39.93245,-75.14619,4.5,137,1,"Sushi Bars, Ramen, Restaurants, Japanese",NA,True,False,2,NA,True,True,True,u'free',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,False,False,True,False,u'none',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eyry2fIukkWGzoBd7NGWJw,Naruto Sushi,7933 Airline Dr,Metairie,LA,70003,29.9793335,-90.2225219,4.5,21,0,"Sushi Bars, Asian Fusion, Japanese, Restaurants",NA,True,True,2,NA,True,True,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",NA,True,False,True,False,NA,'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,False,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zf10JmXNZFljGl3IgWW-Lg,Mizu,111 S 40th St,Philadelphia,PA,19104,39.9552752,-75.2022328,3,120,1,"Sushi Bars, Restaurants",NA,True,True,2,NA,True,True,True,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,NA,False,False,False,NA,'none',True,'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,False,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,'yes_free',NA,NA,NA,NA,NA
Ktfl6gzqp4kWBYCpa2r35g,On A Roll,63 E Congress St,Tucson,AZ,85707,32.22223,-110.970058,2.5,120,0,"Sushi Bars, Japanese, Restaurants, Cafes",NA,True,True,2,NA,True,False,False,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",NA,True,False,True,True,NA,u'full_bar',False,u'casual',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}",NA,True,NA,u'average',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D48I-imYNjFo9bmsiZc-YQ,Yamato Japanese Sushi and Hibachi,"9910 Frankford Ave, Ste 270",Philadelphia,PA,19114,40.0649342,-74.9836156,4,97,1,"Steakhouses, Sushi Bars, Japanese, Restaurants, Asian Fusion",NA,True,False,2,NA,True,True,True,u'no',"{'garage': False, 'street': None, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,'none',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': None, 'casual': None}",True,True,NA,u'quiet',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
k127WqCA38YQ4OU5AjaH4g,Haru Asian,160 Easton Rd,Horsham,PA,19044,40.172871,-75.1276029,4,24,0,"Restaurants, Specialty Food, Seafood, Sushi Bars, Asian Fusion, Food, Ethnic Food",NA,True,NA,2,NA,True,True,NA,u'no',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,False,True,NA,u'none',True,u'casual',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KQnzEi-xfHlqUIRUZByTvw,Paddles Up Poke - 9th St,237 N 9th St,Boise,ID,83702,43.6173482,-116.2037949,4.5,207,1,"Restaurants, Food, Hawaiian, Specialty Food, Poke, Seafood, Sushi Bars",NA,True,True,2,NA,True,True,True,u'free',"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,u'beer_and_wine',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",False,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oOwK9pkKn9OGg89s1mm3VA,Cafe Coeur,10477 Old Olive Street Rd,Creve Coeur,MO,63141,38.6761216,-90.4106589,4,16,0,"Japanese, Italian, Kosher, Asian Fusion, Sushi Bars, Restaurants, Pizza",NA,True,NA,NA,NA,True,True,NA,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,NA,NA,NA,True,NA,NA,NA,NA,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",NA,NA,NA,NA,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caj8GmpYWaHpdCJmjzscnw,Takami Sushi,10430 61 Avenue NW,Edmonton,AB,T6H 2J3,53.4983220147,-113.5001169518,4.5,32,0,"Restaurants, Sushi Bars, Seafood, Japanese",NA,NA,False,2,NA,True,False,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,NA,False,False,True,NA,u'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frkdRWMpN70bO3jFWdMKeg,Sushi King,"1800 E Ft Lowell Rd, Ste 116",Tucson,AZ,85719,32.2648362,-110.9448329,3,22,0,"Restaurants, Sushi Bars, Japanese",NA,True,NA,2,NA,True,False,NA,NA,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",NA,NA,False,True,True,NA,u'beer_and_wine',False,'casual',NA,NA,True,NA,u'quiet',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELgR35KIlpuTMeWi6tFP7g,Mikimotos Japanese Restaurant & Sushi Bar,1212 N Washington St,Wilmington,DE,19801,39.74932033,-75.54999427,3.5,269,1,"Nightlife, Japanese, Sushi Bars, Restaurants, Bars",NA,True,True,2,False,True,False,True,u'no',"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",NA,True,False,True,True,NA,u'full_bar',False,u'casual',"{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': None, 'casual': None}",True,True,NA,u'average',"{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,NA,"{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}",False,NA,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}",NA,NA,NA,NA,NA,NA,NA,NA
8Vk_2t7hQI02IhpcRnfAIw,OBON Sushi Bar Ramen,350 E Congress St,Tucson,AZ,85701,32.2217997,-110.9659218,4,707,1,"Sushi Bars, Restaurants, Bars, Japanese, Ramen, Nightlife, Cocktail Bars",False,True,True,2,False,True,True,False,u'free',"{'garage': True, 'street': True, 'validated': True, 'lot': True, 'valet': False}",False,True,True,True,True,False,u'full_bar',True,'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}",True,True,NA,u'average',"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",NA,u'no',"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,NA,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}",False,False,NA,NA,NA,NA,NA,NA
IFbkXHKk6WYrRb-g_wAFeQ,Oishi,5800 34th St N,Saint Petersburg,FL,33714,27.825,-82.6799983,4,133,1,"Sushi Bars, Japanese, Steakhouses, Restaurants",NA,True,True,2,NA,True,True,True,u'free',"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,NA,False,True,True,False,u'full_bar',True,u'casual',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,NA,'average',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
