"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,0,2,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
3,8,1,0,2,2,1,6,8,13,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
5,11,6,4,8,6,5,10,12,18,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,1,3,0,1,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,12,1,2,8,2,15,14,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,2,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
2,2,4,1,2,2,0,2,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,2,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,1,4,4,3,10,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,2,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,12,2,5,5,4,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
5,7,3,4,5,4,5,11,4,12,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,4,5,3,5,2,7,11,12,-10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,4,8,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,0,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,5,3,4,3,3,1,3,7,6,1,"gebiRewfieSdtt17PTW6Zg"
3,5,4,1,6,3,2,9,8,10,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,1,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,6,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
4,7,3,2,5,2,3,6,3,8,1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,5,3,3,6,9,12,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,3,4,4,4,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,2,2,4,1,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,4,5,2,2,8,4,8,0,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,8,0,3,6,0,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,2,2,0,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,2,3,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,7,0,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,2,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,2,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,1,2,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,1,0,5,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,1,1,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,12,1,4,15,4,7,16,8,23,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,3,2,2,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,3,0,9,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,1,4,0,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,2,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,1,3,6,3,11,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,1,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,4,3,1,2,6,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,0,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,3,0,2,2,"gebiRewfieSdtt17PTW6Zg"
5,6,7,5,5,9,3,6,14,15,-7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,3,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,3,1,3,7,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,3,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,12,1,3,12,3,8,12,3,20,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,0,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,3,4,2,7,7,12,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,3,4,3,1,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,2,3,1,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
4,5,3,3,5,4,3,7,9,11,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,3,0,4,5,6,3,3,8,8,-4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,2,7,2,11,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,1,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,6,11,2,2,13,8,25,17,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,1,2,3,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,4,5,3,4,11,7,17,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,1,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,3,2,3,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,3,5,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,2,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
5,1,6,2,2,3,0,2,10,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,8,0,3,5,0,14,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,9,0,6,5,0,10,7,"gebiRewfieSdtt17PTW6Zg"
6,15,6,6,17,4,5,12,12,23,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,0,1,1,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,5,0,3,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,4,1,1,6,5,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,3,0,0,3,1,4,9,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,7,1,2,5,1,11,10,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,2,2,3,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,3,0,4,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,3,0,3,1,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,2,2,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,6,3,1,2,3,9,1,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,5,2,3,6,5,12,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,2,1,4,2,9,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,8,0,8,6,4,12,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,2,2,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,1,2,0,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,2,1,3,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,2,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,9,1,3,8,1,14,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
