"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
11,5,5,7,8,9,5,5,14,14,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,2,4,2,11,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,2,2,2,2,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,0,2,4,4,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
4,11,2,6,9,6,4,14,8,24,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,1,2,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,2,2,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,2,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,5,2,1,2,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,1,3,6,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,3,2,2,5,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,2,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,1,4,5,1,13,10,"gebiRewfieSdtt17PTW6Zg"
4,7,3,3,5,4,5,8,9,13,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,3,1,2,5,5,7,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,1,1,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
4,12,3,5,9,5,5,16,14,27,13,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,7,3,2,10,6,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,1,2,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,0,2,6,1,10,1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,1,3,3,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,3,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,1,0,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,2,1,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,1,2,0,5,0,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,4,1,3,3,1,11,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,10,3,5,11,6,15,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,5,1,10,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,3,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,7,2,3,7,2,16,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,8,1,2,6,2,13,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,3,2,9,3,2,6,4,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,3,2,3,5,5,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
7,10,3,3,8,4,7,9,7,17,7,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,3,0,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,1,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,1,3,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,2,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,3,0,5,8,7,-9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,3,1,4,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,3,1,0,4,3,11,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,3,4,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,0,4,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,0,2,4,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,8,2,4,9,6,16,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,6,1,2,7,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,0,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
