"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,1,7,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,6,0,5,6,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,3,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,2,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,2,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,4,0,3,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,2,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,1,3,9,2,11,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,2,1,5,3,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,1,1,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,3,2,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,4,2,0,4,1,0,6,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,3,2,5,5,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,1,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,3,5,4,4,9,6,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,1,2,4,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,1,2,0,1,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,3,2,1,3,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,3,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,3,1,2,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
4,7,2,5,8,3,6,8,7,13,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,1,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,1,2,0,2,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,0,1,4,2,12,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,2,1,3,4,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,4,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,8,0,3,9,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,3,0,2,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,2,1,2,3,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,0,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,1,1,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,0,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,3,2,1,3,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,0,4,2,5,11,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,1,10,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,3,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,2,0,5,3,12,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,3,2,4,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,7,1,0,8,3,11,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,6,2,3,6,4,8,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,0,3,1,1,3,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,0,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,2,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,4,1,3,7,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,0,3,7,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,6,1,6,7,1,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,9,2,1,7,1,2,10,4,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,4,2,3,3,6,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,1,0,4,3,11,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,2,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,3,5,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
