"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,1,2,1,3,4,3,-7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,6,1,3,5,1,11,11,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,6,0,1,5,3,8,6,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,8,3,3,7,7,14,7,"gebiRewfieSdtt17PTW6Zg"
3,4,0,4,5,1,0,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,1,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,10,0,5,11,4,17,11,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,2,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,1,3,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,2,2,0,2,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
4,1,6,4,1,4,1,3,7,5,-6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,2,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,1,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,4,4,3,2,5,3,10,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,0,3,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,0,1,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,0,4,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,3,2,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,4,4,1,5,6,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,3,0,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,3,2,2,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
