"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,2,1,2,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
5,9,3,5,8,8,2,10,16,21,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,3,5,2,3,4,2,4,7,8,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,2,2,2,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,2,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
3,8,5,2,6,2,4,7,6,15,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,2,1,3,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,2,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,3,3,1,6,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,9,2,3,9,5,1,11,6,19,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,7,1,3,6,2,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,3,1,8,3,"gebiRewfieSdtt17PTW6Zg"
3,5,0,3,3,3,1,3,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,3,6,2,10,6,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,2,1,0,2,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,1,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,6,1,8,9,"gebiRewfieSdtt17PTW6Zg"
4,6,1,1,6,4,2,10,7,15,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,3,3,1,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,3,0,3,4,8,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
4,1,2,2,2,4,2,2,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,8,0,2,9,2,16,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,3,1,2,4,3,9,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
7,12,4,7,11,6,6,13,11,21,5,"gebiRewfieSdtt17PTW6Zg"
5,16,8,5,17,9,7,16,19,27,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,0,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,1,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,3,1,8,4,17,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,2,5,2,20,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,0,0,0,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,1,1,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,1,4,5,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,0,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,2,0,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,1,5,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
2,8,4,2,9,3,6,12,5,13,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,0,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,0,1,1,0,2,0,0,4,0,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,5,3,2,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,3,4,0,9,3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,7,1,2,10,2,13,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,2,1,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,5,3,0,5,4,18,10,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,4,2,2,5,2,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,2,3,2,3,5,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,7,5,3,5,4,4,4,8,14,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
5,8,4,3,8,1,5,10,9,11,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,13,1,1,16,0,5,15,4,22,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,2,3,6,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,0,3,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,0,4,2,0,2,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,2,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,6,4,1,4,5,4,5,8,11,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,4,3,1,7,3,8,9,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,8,3,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,1,8,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,3,1,2,1,"gebiRewfieSdtt17PTW6Zg"
4,8,2,2,11,5,6,13,6,19,12,"gebiRewfieSdtt17PTW6Zg"
4,11,2,3,6,2,2,8,9,18,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,2,2,5,5,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,8,1,0,6,1,9,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,1,2,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,2,2,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,3,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,6,3,2,7,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,2,2,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,4,2,2,7,7,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,1,0,0,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,2,3,6,3,-4,"gebiRewfieSdtt17PTW6Zg"
4,2,3,5,5,6,1,4,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,6,4,3,6,6,11,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,2,0,2,4,6,1,"gebiRewfieSdtt17PTW6Zg"
5,7,4,4,4,5,2,5,11,11,1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,5,4,4,3,4,6,9,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,3,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,2,1,5,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,0,2,1,1,3,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,1,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,2,2,1,2,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,4,3,2,0,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,0,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,2,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,2,2,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,3,3,1,4,4,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,1,1,4,7,9,5,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,2,1,2,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,2,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,1,3,6,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,3,4,2,6,7,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,1,1,5,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,3,2,0,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,4,3,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,6,4,1,3,3,2,4,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,8,1,1,9,0,4,5,4,10,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,0,0,1,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,2,5,3,5,5,5,4,"gebiRewfieSdtt17PTW6Zg"
