"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,1,3,5,5,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,5,1,6,5,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,1,3,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,2,5,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,2,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,8,0,4,7,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
4,5,2,4,5,4,3,5,7,14,16,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,0,2,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,3,1,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,3,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,1,1,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,3,2,7,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,0,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,2,2,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,2,5,3,9,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,3,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,3,2,4,3,7,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,0,4,7,8,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,3,2,4,5,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,3,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,9,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,1,1,2,7,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,3,1,2,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,6,1,5,3,4,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,1,3,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,2,2,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,0,10,8,"gebiRewfieSdtt17PTW6Zg"
3,6,4,3,5,5,6,4,8,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,3,2,1,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,4,1,3,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,2,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,2,2,7,3,13,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,3,2,3,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,6,0,5,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,6,1,11,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,12,2,0,14,3,5,11,8,25,28,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,5,1,2,4,4,9,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,2,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,3,6,4,10,10,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,3,2,3,4,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,2,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,2,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,9,3,3,8,4,12,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,2,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,7,3,3,8,4,3,5,4,11,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,1,3,5,0,4,0,0,8,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,4,3,3,4,4,6,9,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,3,3,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,3,4,5,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,6,2,3,6,5,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,1,4,5,9,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,6,2,5,5,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,2,4,0,3,7,10,0,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,11,2,5,6,4,14,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,5,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,1,2,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,6,4,3,5,6,2,5,6,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
5,10,3,3,8,2,8,9,8,13,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
3,10,1,4,5,3,6,9,4,15,14,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,6,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,2,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,3,3,5,2,7,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,3,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,3,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,2,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,7,0,3,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,3,1,2,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,3,1,1,4,10,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,6,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,1,2,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,1,4,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,1,2,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,1,0,1,1,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,1,3,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,1,2,1,1,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,5,2,1,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,7,2,3,4,4,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,2,3,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,7,0,11,12,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,4,1,2,5,3,7,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,0,1,3,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,2,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,6,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,3,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,13,0,1,13,2,6,13,1,20,21,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,2,0,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,2,3,3,4,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,0,2,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,4,4,2,7,7,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,4,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,10,3,4,10,4,15,22,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,4,4,2,2,6,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,2,2,2,1,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
8,12,6,6,14,7,4,16,17,33,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,5,1,4,6,5,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,2,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,0,1,4,1,2,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,2,1,0,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,2,5,2,9,12,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,2,4,0,1,5,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,3,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
3,4,0,2,4,3,6,4,8,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,1,2,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,12,2,2,16,2,4,15,9,25,11,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,4,2,2,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,9,0,0,6,1,3,7,1,11,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,3,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,5,3,3,7,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,1,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,1,1,3,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
5,6,3,2,7,4,4,5,9,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,7,3,2,4,1,3,5,6,8,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,7,1,3,9,4,12,15,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,6,2,2,7,4,12,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,12,3,4,10,2,4,11,9,16,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,2,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,3,3,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
